barcodeID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Breed	dogID	TissueType	StudentName	Location
barcode04	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Frederiksenia	Frederiksenia_canicola	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria_zoodegmatis	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	Clostridia	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae_Sedis_XI	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	Clostridia	Clostridiales	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
barcode05	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Lab_PyreneseMix	Peter	Gums	HunterSmith	Eipper
